
Statistical table extracted on January 18, 2023 (13:12:44)
http://www.ine.pt



Geographic localization (NUTS -2013);Area of permanent crops (ha) by Geographic localization (NUTS -2013) and Type (permanent crops) -  Decennial (1) ;;;;;;;;
;Data reference period;;;;;;;;
;2009;;;;;;;;
;Type (permanent crops);;;;;;;;
;Total;Fresh fruit plantations (excluding citrus plantations);Citrus plantations;Fruit plantations (subtropical climate zones);Nuts plantations;Olive plantations;Vineyards;Other permanent crops;
;ha ;ha ;ha ;ha ;ha ;ha ;ha ;ha ;
187070304: Borba (São Bartolomeu);- -;- -;- -;- -;- -;- -;- -;- -;
187070302: Orada;622;5;1;- -;5;91;520;- -;
187070303: Rio de Moinhos;883;18;2;- -;4;422;437;- -;
1870704: Estremoz;6423;70;7;- -;179;4291;1876;0;
187070401: Arcos;949;48;0;- -;30;477;394;- -;
187070404: Évora Monte (Santa Maria);398;- -;0;- -;21;334;44;- -;
187070402: Glória;435;3;1;- -;0;271;160;- -;
187070411: São Domingos de Ana Loura;175;- -;- -;- -;- -;35;140;- -;
187070414: União das freguesias de Estremoz (Santa Maria e Santo André);1690;14;1;- -;41;1068;565;0;
187070415: União das freguesias de São Bento do Cortiço e Santo Estêvão;667;- -;0;- -;2;612;53;- -;
187070416: União das freguesias de São Lourenço de Mamporcão e São Bento de Ana Loura;158;- -;- -;- -;- -;156;2;- -;
187070417: União das freguesias do Ameixial (Santa Vitória e São Bento);1642;6;3;- -;76;1066;491;- -;
187070413: Veiros;309;- -;0;- -;8;273;28;- -;
1870705: Évora;5566;11;18;- -;82;3353;2101;0;
187070515: Canaviais;185;- -;1;- -;- -;35;149;- -;
187070502: Nossa Senhora da Graça do Divor;64;- -;0;- -;- -;20;44;- -;
187070503: Nossa Senhora de Machede;1558;1;1;- -;- -;1138;418;- -;
187070506: São Bento do Mato;125;- -;0;- -;- -;101;24;- -;
187070509: São Miguel de Machede;295;- -;3;- -;- -;188;105;- -;
187070513: Torre de Coelheiros;147;- -;- -;- -;12;118;17;- -;
187070522: União das freguesias de Bacelo e Senhora da Saúde;219;2;5;- -;1;143;68;- -;
187070523: União das freguesias de Évora (São Mamede, Sé, São Pedro e Santo Antão);- -;- -;- -;- -;- -;- -;- -;- -;
187070524: União das freguesias de Malagueira e Horta das Figueiras;325;1;2;- -;1;183;137;0;
187070525: União das freguesias de Nossa Senhora da Tourega e Nossa Senhora de Guadalupe;527;3;4;- -;68;403;50;- -;
187070526: União das freguesias de São Manços e São Vicente do Pigeiro;1820;2;0;- -;- -;746;1072;- -;
187070527: União das freguesias de São Sebastião da Giesteira e Nossa Senhora da Boa Fé;301;3;1;- -;- -;281;17;- -;
1870706: Montemor-o-Novo;4439;23;8;1;1356;2521;529;1;
187070601: Cabrela;1238;2;1;- -;1001;218;17;- -;
187070607: Ciborro;131;0;0;- -;- -;131;- -;- -;
187070610: Foros de Vale de Figueira;181;- -;- -;- -;42;139;0;- -;
187070605: Santiago do Escoural;422;17;3;- -;- -;326;76;- -;
187070606: São Cristóvão;278;- -;- -;- -;- -;274;4;- -;
187070611: União das freguesias de Cortiçadas de Lavre e Lavre;464;1;0;- -;297;138;28;- -;
187070612: União das freguesias de Nossa Senhora da Vila, Nossa Senhora do Bispo e Silveiras;1725;4;3;1;16;1295;405;1;
1870707: Mora;1649;10;14;- -;146;1328;152;- -;
187070701: Brotas;213;7;0;- -;36;170;0;- -;
187070702: Cabeção;293;0;1;- -;11;158;122;- -;
187070703: Mora;154;3;9;- -;20;118;4;- -;
187070704: Pavia;990;0;4;- -;78;882;26;- -;
1870708: Mourão;1696;2;1;- -;0;1420;273;- -;
187070801: Granja;392;0;1;- -;- -;310;81;- -;
187070802: Luz;394;0;0;- -;0;305;89;- -;
187070803: Mourão;910;2;0;- -;- -;805;104;- -;
1870709: Portel;4517;12;8;- -;156;4203;138;- -;
187070903: Monte do Trigo;844;- -;0;- -;4;835;5;- -;
187070905: Portel;1338;1;3;- -;1;1300;33;- -;
187070906: Santana;469;- -;0;- -;120;284;64;- -;
187070909: União das freguesias de Amieira e Alqueva;910;- -;1;- -;11;864;33;- -;
187070910: União das freguesias de São Bartolomeu do Outeiro e Oriola;549;10;1;- -;10;528;1;- -;
187070908: Vera Cruz;407;1;3;- -;10;392;1;- -;
1870710: Redondo;4863;2;12;- -;94;2601;2154;- -;
187071001: Montoito;1823;- -;0;- -;- -;1182;641;- -;
187071002: Redondo;3040;2;12;- -;94;1419;1513;- -;
1870711: Reguengos de Monsaraz;5893;29;48;- -;6;2527;3283;- -;
187071102: Corval;1340;2;35;- -;0;832;470;- -;
187071103: Monsaraz;746;1;5;- -;5;599;135;- -;
187071104: Reguengos de Monsaraz;3055;26;8;- -;- -;693;2328;- -;
187071106: União das freguesias de Campo e Campinho;753;- -;0;- -;- -;403;350;- -;
1870712: Vendas Novas;1410;12;37;- -;816;115;430;- -;
187071202: Landeira;586;1;1;- -;500;81;3;- -;
187071201: Vendas Novas;824;11;36;- -;316;34;427;- -;
1870713: Viana do Alentejo;1336;2;25;- -;71;1230;8;0;
187071303: Aguiar;33;- -;0;- -;- -;33;- -;- -;
187071301: Alcáçovas;244;0;2;- -;0;241;1;- -;
187071302: Viana do Alentejo;1059;2;23;- -;71;956;7;0;
1870714: Vila Viçosa;1843;17;29;- -;30;1431;337;- -;
187071401: Bencatel;155;0;3;- -;9;141;2;- -;
187071402: Ciladas;938;0;6;- -;12;672;248;- -;
187071406: Nossa Senhora da Conceição e São Bartolomeu;479;7;8;- -;1;433;29;- -;
187071404: Pardais;272;9;13;- -;8;184;58;- -;
15: Algarve;45007;3355;11533;257;20046;8399;1396;21;
150: Algarve;45007;3355;11533;257;20046;8399;1396;21;
1500801: Albufeira;2769;395;484;6;1362;381;141;0;
150080106: Albufeira e Olhos de Água;528;92;129;1;254;37;15;- -;
150080104: Ferreiras;397;64;27;0;243;59;4;- -;
150080102: Guia;659;183;58;0;252;70;95;0;
150080103: Paderne;1186;56;269;5;614;215;27;- -;
1500802: Alcoutim;3779;300;44;- -;2380;1035;19;0;
150080202: Giões;235;7;0;- -;125;101;0;- -;
150080203: Martim Longo;989;92;1;- -;638;253;6;0;
150080206: União das freguesias de Alcoutim e Pereiro;1682;140;38;- -;1037;459;8;- -;
150080205: Vaqueiros;874;62;5;- -;581;222;5;- -;
1500803: Aljezur;269;6;14;0;147;4;98;- -;
150080301: Aljezur;120;3;9;- -;61;3;45;- -;
150080302: Bordeira;102;2;1;- -;86;0;12;- -;
150080303: Odeceixe;13;0;2;- -;- -;- -;11;- -;
150080304: Rogil;34;1;3;0;- -;1;30;- -;
1500804: Castro Marim;3220;380;96;- -;1909;761;74;- -;
150080404: Altura;197;65;8;- -;81;30;12;- -;
150080401: Azinhal;632;99;16;- -;332;177;9;- -;
150080402: Castro Marim;808;134;60;- -;456;135;24;- -;
150080403: Odeleite;1583;82;12;- -;1040;419;30;- -;
1500805: Faro;3181;111;1238;46;1281;475;30;0;
150080506: Montenegro;16;2;13;- -;1;0;0;- -;
150080503: Santa Bárbara de Nexe;786;28;122;1;468;167;0;0;
150080507: União das freguesias de Conceição e Estoi;1917;72;769;16;780;257;23;- -;
150080508: União das freguesias de Faro (Sé e São Pedro);462;9;334;30;32;52;6;- -;
1500806: Lagoa;944;92;293;0;274;69;211;6;
150080602: Ferragudo;26;4;4;- -;15;3;1;- -;
150080604: Porches;146;14;67;- -;32;9;23;- -;
150080607: União das freguesias de Estômbar e Parchal;298;43;39;0;140;27;49;- -;
150080608: União das freguesias de Lagoa e Carvoeiro;474;31;183;- -;87;30;137;6;
1500807: Lagos;629;117;40;0;328;39;104;1;
150080703: Luz;187;13;5;- -;128;6;35;- -;
150080704: Odiáxere;130;21;10;- -;54;17;27;1;
150080708: São Gonçalo de Lagos;62;11;7;0;33;5;6;- -;
150080707: União das freguesias de Bensafrim e Barão de São João;250;71;17;- -;114;11;37;- -;
1500808: Loulé;9384;621;1144;21;5413;2120;55;10;
150080801: Almancil;410;19;242;11;98;27;2;10;
150080802: Alte;1720;104;338;6;884;379;9;0;
150080803: Ameixial;211;30;0;- -;46;132;2;0;
150080804: Boliqueime;1441;34;207;1;1039;159;1;- -;
150080808: Loulé (São Clemente);435;32;29;0;241;133;1;- -;
150080809: Loulé (São Sebastião);1707;108;126;1;1152;312;7;- -;
150080805: Quarteira;176;10;70;2;76;19;1;- -;
150080807: Salir;1351;202;8;- -;708;422;9;0;
150080812: União de freguesias de Querença, Tôr e Benafim;1933;82;123;0;1168;538;22;- -;
1500809: Monchique;569;41;170;1;291;65;1;0;
150080901: Alferce;320;13;95;- -;189;23;0;- -;
150080902: Marmelete;69;9;32;0;22;6;0;- -;
150080903: Monchique;179;19;43;0;80;36;0;0;
1500810: Olhão;2353;231;933;6;786;357;38;2;
150081003: Olhão;26;0;10;- -;13;3;- -;- -;
150081004: Pechão;365;70;186;5;74;16;13;- -;
150081005: Quelfes;306;42;86;1;134;41;3;- -;
150081006: União das freguesias de Moncarapacho e Fuseta;1656;119;651;1;565;296;22;2;
1500811: Portimão;954;106;244;1;395;114;94;- -;
150081101: Alvor;75;7;35;0;4;5;24;- -;
150081102: Mexilhoeira Grande;461;56;180;1;136;50;37;- -;
150081103: Portimão;418;42;30;- -;254;59;33;- -;
1500812: São Brás de Alportel;1401;82;94;0;649;554;22;- -;
150081201: São Brás de Alportel;1401;82;94;0;649;554;22;- -;
1500813: Silves;7826;203;4773;165;1664;743;277;0;
150081303: Armação de Pêra;48;9;1;- -;26;7;5;- -;
150081305: São Bartolomeu de Messines;2713;65;1378;50;700;460;59;0;
150081306: São Marcos da Serra;191;10;8;0;106;46;21;- -;
150081307: Silves;2654;33;1880;95;488;82;76;- -;
150081309: União das freguesias de Alcantarilha e Pêra;930;29;650;1;125;58;66;- -;
150081310: União das freguesias de Algoz e Tunes;1291;55;855;20;220;90;50;- -;
1500814: Tavira;7086;598;1889;9;2785;1597;207;1;
150081401: Cachopo;633;93;15;- -;227;242;57;- -;
150081404: Santa Catarina da Fonte do Bispo;1695;132;100;0;839;602;22;- -;
150081408: Santa Luzia;92;7;32;- -;38;14;1;- -;
150081410: União das freguesias de Conceição e Cabanas de Tavira;919;99;333;2;291;134;59;0;
150081411: União das freguesias de Luz de Tavira e Santo Estêvão;1940;114;1040;5;576;172;33;- -;
150081412: União das freguesias de Tavira (Santa Maria e Santiago);1807;154;369;1;815;432;36;1;
1500815: Vila do Bispo;260;17;1;- -;235;1;7;- -;
150081501: Barão de São Miguel;21;9;0;- -;11;0;- -;- -;
150081502: Budens;30;6;0;- -;21;- -;2;- -;
150081504: Sagres;60;- -;- -;- -;60;- -;- -;- -;
150081506: Vila do Bispo e Raposeira;149;2;0;- -;142;0;5;- -;
1500816: Vila Real de Santo António;383;55;77;0;146;85;19;1;
150081603: Monte Gordo;2;1;0;- -;0;0;- -;1;
150081601: Vila Nova de Cacela;362;52;74;0;137;80;18;- -;
150081602: Vila Real de Santo António;19;2;2;- -;9;5;1;- -;
2: Região Autónoma dos Açores;2021;103;441;435;66;- -;926;50;
20: Região Autónoma dos Açores;2021;103;441;435;66;- -;926;50;
200: Região Autónoma dos Açores;2021;103;441;435;66;- -;926;50;
2004301: Angra do Heroísmo;249;17;57;71;32;- -;71;1;
200430101: Altares;12;1;5;1;3;- -;1;- -;
200430102: Angra (Nossa Senhora da Conceição);10;3;5;1;0;- -;1;- -;
200430103: Angra (Santa Luzia);2;0;0;0;0;- -;2;- -;
200430104: Angra (São Pedro);32;2;12;9;7;- -;1;- -;
200430105: Angra (Sé);1;0;0;0;0;- -;- -;- -;
200430106: Cinco Ribeiras;4;0;1;0;1;- -;2;- -;
200430107: Doze Ribeiras;3;0;1;0;0;- -;1;- -;
200430108: Feteira;7;0;1;1;- -;- -;4;1;
200430109: Porto Judeu;19;1;2;5;0;- -;11;- -;
200430110: Posto Santo;7;0;2;1;2;- -;2;- -;
200430111: Raminho;2;0;0;0;0;- -;1;- -;
200430112: Ribeirinha;8;0;0;0;- -;- -;7;- -;
200430113: Santa Bárbara;5;1;1;0;0;- -;3;- -;
200430114: São Bartolomeu de Regatos;15;1;3;0;1;- -;9;- -;
200430115: São Bento;2;- -;1;0;0;- -;1;- -;
200430116: São Mateus da Calheta;10;1;2;2;0;- -;5;- -;
200430117: Serreta;2;0;0;0;0;- -;1;- -;
200430118: Terra Chã;39;3;17;1;16;- -;1;0;
200430119: Vila de São Sebastião;71;2;3;47;1;- -;18;0;
2004501: Calheta;68;3;11;5;1;- -;47;0;
200450101: Calheta;12;1;3;1;1;- -;6;- -;
200450102: Norte Pequeno;3;0;0;0;- -;- -;2;- -;
200450103: Ribeira Seca;28;1;4;2;0;- -;20;- -;
200450104: Santo Antão;19;0;3;2;0;- -;14;0;
200450105: Topo (Nossa Senhora do Rosário);6;0;1;0;0;- -;5;- -;
2004901: Corvo;3;0;2;0;0;- -;- -;0;
200490101: Corvo;3;0;2;0;0;- -;- -;0;
2004701: Horta;40;1;15;15;0;- -;8;1;
200470101: Capelo;2;0;1;0;- -;- -;1;- -;
200470102: Castelo Branco;5;0;2;1;- -;- -;2;- -;
200470103: Cedros;2;0;1;0;- -;- -;1;- -;
200470104: Feteira;14;0;3;10;0;- -;1;- -;
200470105: Flamengos;2;0;2;0;- -;- -;- -;- -;
200470106: Horta (Angústias);0;- -;0;0;- -;- -;0;- -;
200470107: Horta (Conceição);3;0;1;2;0;- -;- -;- -;
200470108: Horta (Matriz);1;- -;1;0;- -;- -;- -;- -;
200470109: Pedro Miguel;3;0;1;0;0;- -;0;1;
200470110: Praia do Almoxarife;2;0;1;0;- -;- -;0;- -;
200470111: Praia do Norte;4;- -;1;0;- -;- -;3;- -;
200470112: Ribeirinha;1;0;0;0;- -;- -;- -;- -;
200470113: Salão;2;0;1;0;0;- -;- -;- -;
2004201: Lagoa;63;2;23;21;0;- -;15;1;
200420101: Água de Pau;17;1;3;5;0;- -;7;1;
200420102: Cabouco;7;0;3;3;0;- -;0;- -;
200420103: Lagoa (Nossa Senhora do Rosário);18;0;8;6;- -;- -;3;- -;
200420104: Lagoa (Santa Cruz);13;- -;6;6;- -;- -;1;- -;
200420105: Ribeira Chã;9;1;3;1;0;- -;4;- -;
2004801: Lajes das Flores;8;0;6;2;0;- -;- -;- -;
200480101: Fajã Grande;2;- -;2;0;- -;- -;- -;- -;
200480102: Fajãzinha;1;- -;1;- -;- -;- -;- -;- -;
200480103: Fazenda;0;0;0;0;- -;- -;- -;- -;
200480104: Lajedo;0;0;0;0;- -;- -;- -;- -;
200480105: Lajes das Flores;3;0;2;1;0;- -;- -;- -;
200480106: Lomba;1;0;0;0;- -;- -;- -;- -;
200480107: Mosteiro;0;- -;0;- -;- -;- -;- -;- -;
2004601: Lajes do Pico;132;2;32;9;1;- -;87;- -;
200460101: Calheta de Nesquim;17;0;4;1;0;- -;12;- -;
200460102: Lajes do Pico;24;0;13;4;0;- -;6;- -;
200460103: Piedade;35;0;4;1;0;- -;31;- -;
200460104: Ribeiras;16;0;4;2;- -;- -;10;- -;
200460105: Ribeirinha;30;1;4;1;1;- -;22;- -;
200460106: São João;9;0;3;0;0;- -;6;- -;
2004602: Madalena;411;9;40;10;2;- -;350;0;
200460201: Bandeiras;12;0;1;1;0;- -;9;- -;
200460202: Candelária;128;2;10;2;0;- -;114;- -;
200460203: Criação Velha;106;2;6;1;0;- -;96;- -;
200460204: Madalena;104;4;12;5;0;- -;83;- -;
200460205: São Caetano;25;1;7;0;1;- -;16;0;
200460206: São Mateus;37;0;4;1;0;- -;32;- -;
2004202: Nordeste;23;2;9;4;2;- -;5;- -;
200420201: Achada;4;0;1;0;0;- -;2;- -;
200420202: Achadinha;0;0;0;0;0;- -;0;- -;
200420208: Algarvia;0;0;0;- -;- -;- -;- -;- -;
200420203: Lomba da Fazenda;4;0;2;1;0;- -;1;- -;
200420204: Nordeste;11;1;5;2;1;- -;2;- -;
200420206: Salga;1;0;0;0;0;- -;- -;- -;
200420207: Santana;1;0;0;0;0;- -;0;- -;
200420209: Santo António de Nordestinho;1;- -;1;0;- -;- -;0;- -;
200420210: São Pedro de Nordestinho;1;1;0;0;0;- -;- -;- -;
2004203: Ponta Delgada;187;8;53;92;1;- -;26;6;
200420323: Ajuda da Bretanha;0;- -;0;- -;- -;- -;- -;- -;
200420301: Arrifes;9;0;2;3;0;- -;1;4;
200420303: Candelária;13;3;2;5;- -;- -;3;- -;
200420304: Capelas;20;1;9;8;0;- -;2;0;
200420305: Covoada;0;- -;0;0;- -;- -;- -;- -;
200420306: Fajã de Baixo;27;0;4;23;- -;- -;0;- -;
200420307: Fajã de Cima;9;- -;3;6;0;- -;- -;- -;
200420308: Fenais da Luz;17;0;9;4;0;- -;3;- -;
200420309: Feteiras;4;0;1;1;- -;- -;1;- -;
200420310: Ginetes;3;0;2;1;- -;- -;1;- -;
200420311: Mosteiros;4;0;1;1;- -;- -;2;- -;
200420324: Pilar da Bretanha;1;- -;0;1;- -;- -;- -;- -;
200420313: Ponta Delgada (São José);2;- -;1;0;- -;- -;0;1;
200420314: Ponta Delgada (São Pedro);10;2;1;5;0;- -;0;0;
200420312: Ponta Delgada (São Sebastião);1;0;0;1;- -;- -;0;- -;
200420315: Relva;3;- -;0;0;- -;- -;3;- -;
200420316: Remédios;0;0;0;- -;- -;- -;- -;- -;
200420317: Rosto do Cão (Livramento);9;0;3;4;0;- -;2;- -;
200420318: Rosto do Cão (São Roque);28;0;2;23;- -;- -;2;- -;
200420319: Santa Bárbara;1;- -;1;0;0;- -;- -;- -;
200420325: Santa Clara;1;0;0;1;- -;- -;0;- -;
200420320: Santo António;8;- -;6;2;0;- -;0;- -;
200420321: São Vicente Ferreira;14;0;6;3;0;- -;4;1;
200420322: Sete Cidades;1;0;0;- -;- -;- -;0;0;
2004204: Povoação;70;8;32;15;3;- -;12;0;
200420401: Água Retorta;9;0;2;1;0;- -;5;- -;
200420402: Faial da Terra;5;0;2;1;0;- -;1;- -;
200420403: Furnas;15;5;8;1;0;- -;0;0;
200420404: Nossa Senhora dos Remédios;5;- -;3;1;- -;- -;1;- -;
200420405: Povoação;29;1;15;10;2;- -;2;- -;
200420406: Ribeira Quente;7;1;2;2;0;- -;2;- -;
2004205: Ribeira Grande;149;6;58;32;1;- -;14;37;
200420501: Calhetas;3;0;2;1;- -;- -;0;- -;
200420502: Fenais da Ajuda;6;0;0;0;0;- -;5;- -;
200420503: Lomba da Maia;3;0;1;1;- -;- -;1;- -;
200420504: Lomba de São Pedro;2;1;0;0;0;- -;1;- -;
200420505: Maia;34;0;1;0;0;- -;1;32;
200420506: Pico da Pedra;20;1;11;6;0;- -;1;0;
200420507: Porto Formoso;10;0;2;2;0;- -;0;5;
200420508: Rabo de Peixe;47;2;31;13;0;- -;1;0;
200420509: Ribeira Grande (Conceição);3;0;1;1;0;- -;0;- -;
200420510: Ribeira Grande (Matriz);5;1;2;2;0;- -;1;- -;
200420511: Ribeira Seca;7;1;2;2;0;- -;1;0;
200420512: Ribeirinha;5;0;2;2;0;- -;1;- -;
200420513: Santa Bárbara;3;0;1;1;0;- -;0;- -;
200420514: São Brás;1;0;1;0;0;- -;0;- -;
2004401: Santa Cruz da Graciosa;94;5;13;10;4;- -;63;- -;
200440101: Guadalupe;31;1;4;2;1;- -;23;- -;
200440102: Luz;9;1;2;1;0;- -;5;- -;
200440104: Santa Cruz da Graciosa;38;1;4;3;2;- -;28;- -;
200440103: São Mateus;16;1;3;4;0;- -;7;- -;
2004802: Santa Cruz das Flores;10;1;7;2;0;- -;0;- -;
200480201: Caveira;0;0;0;0;- -;- -;- -;- -;
200480202: Cedros;1;0;0;0;- -;- -;- -;- -;
200480203: Ponta Delgada;1;0;0;0;- -;- -;0;- -;
200480204: Santa Cruz das Flores;8;1;6;1;0;- -;- -;- -;
2004603: São Roque do Pico;71;2;14;1;0;- -;54;- -;
200460301: Prainha;12;0;3;0;- -;- -;9;- -;
200460302: Santa Luzia;24;1;3;0;- -;- -;20;- -;
200460303: Santo Amaro;11;0;3;0;0;- -;7;- -;
200460304: Santo António;10;0;2;- -;- -;- -;8;- -;
200460305: São Roque do Pico;14;0;4;- -;- -;- -;10;- -;
2004502: Velas;56;12;22;7;1;- -;15;0;
200450201: Manadas (Santa Bárbara);5;0;2;1;0;- -;2;- -;
200450202: Norte Grande (Neves);9;1;1;0;0;- -;6;- -;
200450203: Rosais;4;2;1;0;0;- -;0;- -;
200450204: Santo Amaro;19;2;13;2;0;- -;2;- -;
200450205: Urzelina (São Mateus);9;1;4;3;0;- -;1;0;
200450206: Velas (São Jorge);11;6;2;0;0;- -;3;- -;
2004302: Vila da Praia da Vitória;160;22;32;20;17;- -;67;3;
200430201: Agualva;9;2;2;1;1;- -;4;- -;
200430202: Biscoitos;93;17;15;3;12;- -;46;1;
200430203: Cabo da Praia;3;0;1;0;0;- -;1;1;
200430204: Fonte do Bastardo;6;0;1;2;0;- -;2;1;
200430205: Fontinhas;4;0;1;1;1;- -;2;- -;
200430206: Lajes;10;1;2;4;0;- -;4;- -;
200430211: Porto Martins;4;0;0;0;0;- -;2;1;
200430207: Praia da Vitória (Santa Cruz);21;1;7;7;2;- -;3;0;
200430208: Quatro Ribeiras;3;1;1;0;0;- -;0;- -;
200430209: São Brás;3;0;2;0;0;- -;1;- -;
200430210: Vila Nova;5;0;1;1;0;- -;2;- -;
2004101: Vila do Porto;37;1;2;4;0;- -;30;0;
200410101: Almagreira;2;0;0;1;- -;- -;1;- -;
200410102: Santa Bárbara;10;- -;0;- -;- -;- -;10;- -;
200410103: Santo Espírito;10;0;1;0;0;- -;8;0;
200410104: São Pedro;10;0;0;2;- -;- -;8;- -;
200410105: Vila do Porto;5;- -;0;1;- -;- -;3;- -;
2004206: Vila Franca do Campo;192;2;14;113;0;- -;63;- -;
200420601: Água de Alto;24;0;1;1;- -;- -;22;- -;
200420602: Ponta Garça;28;0;3;6;- -;- -;20;- -;
200420603: Ribeira das Tainhas;60;0;2;47;0;- -;11;- -;
200420606: Ribeira Seca;25;- -;2;19;0;- -;4;- -;
200420604: Vila Franca do Campo (São Miguel);52;1;6;38;0;- -;6;- -;
200420605: Vila Franca do Campo (São Pedro);3;0;0;2;0;- -;1;- -;
3: Região Autónoma da Madeira;2482;278;100;849;104;- -;1131;20;
30: Região Autónoma da Madeira;2482;278;100;849;104;- -;1131;20;
300: Região Autónoma da Madeira;2482;278;100;849;104;- -;1131;20;
3003101: Calheta;191;20;5;101;1;- -;66;0;
300310101: Arco da Calheta;61;3;1;50;0;- -;6;- -;
300310102: Calheta;42;1;1;26;0;- -;13;0;
300310103: Estreito da Calheta;31;0;0;6;0;- -;24;- -;
300310104: Fajã da Ovelha;22;8;0;1;0;- -;12;- -;
300310105: Jardim do Mar;3;0;- -;3;- -;- -;0;- -;
300310106: Paul do Mar;15;0;- -;14;- -;- -;0;- -;
300310107: Ponta do Pargo;10;2;2;0;- -;- -;6;- -;
300310108: Prazeres;8;4;1;0;0;- -;3;- -;
3003102: Câmara de Lobos;496;92;3;137;44;- -;219;0;
300310201: Câmara de Lobos;174;5;2;125;1;- -;41;0;
300310202: Curral das Freiras;30;0;0;1;22;- -;7;0;
300310203: Estreito de Câmara de Lobos;183;23;1;8;6;- -;144;0;
300310205: Jardim da Serra;87;63;0;1;14;- -;9;- -;
300310204: Quinta Grande;22;1;0;2;0;- -;18;0;
3003103: Funchal;268;10;4;213;5;- -;24;11;
300310303: Funchal (Santa Luzia);8;- -;0;6;- -;- -;2;- -;
300310304: Funchal (Santa Maria Maior);8;2;0;5;0;- -;0;- -;
300310308: Funchal (São Pedro);6;0;- -;5;- -;- -;1;- -;
300310310: Funchal (Sé);0;- -;- -;0;- -;- -;- -;- -;
300310301: Imaculado Coração de Maria;7;0;0;6;- -;- -;1;- -;
300310302: Monte;11;4;0;4;2;- -;1;0;
300310305: Santo António;58;1;1;46;2;- -;8;- -;
300310306: São Gonçalo;10;0;1;9;0;- -;1;- -;
300310307: São Martinho;140;1;1;121;0;- -;8;11;
300310309: São Roque;19;2;2;11;1;- -;3;0;
3003104: Machico;216;21;4;42;0;- -;149;0;
300310401: Água de Pena;8;0;0;6;- -;- -;2;- -;
300310402: Caniçal;8;0;0;1;- -;- -;7;- -;
300310403: Machico;29;2;1;13;0;- -;14;- -;
300310404: Porto da Cruz;150;4;1;21;0;- -;124;0;
300310405: Santo António da Serra;21;15;2;3;0;- -;2;- -;
3003105: Ponta do Sol;186;9;4;156;5;- -;13;0;
300310501: Canhas;39;4;3;25;2;- -;6;- -;
300310502: Madalena do Mar;38;1;0;38;0;- -;0;- -;
300310503: Ponta do Sol;108;5;1;94;3;- -;6;0;
3003106: Porto Moniz;95;6;2;2;4;- -;80;- -;
300310601: Achadas da Cruz;6;2;- -;0;2;- -;2;- -;
300310602: Porto Moniz;45;1;1;1;- -;- -;42;- -;
300310603: Ribeira da Janela;9;0;0;0;0;- -;9;- -;
300310604: Seixal;34;4;1;1;3;- -;27;- -;
3003201: Porto Santo;60;1;0;0;- -;- -;58;1;
300320101: Porto Santo;60;1;0;0;- -;- -;58;1;
3003107: Ribeira Brava;172;16;3;74;34;- -;45;1;
300310701: Campanário;65;10;1;16;17;- -;21;1;
300310702: Ribeira Brava;68;3;1;39;8;- -;16;0;
300310703: Serra de Água;15;2;0;1;9;- -;3;- -;
300310704: Tabua;24;1;0;19;0;- -;4;- -;
3003108: Santa Cruz;156;45;13;66;3;- -;26;2;
300310802: Camacha;10;4;1;1;0;- -;1;2;
300310803: Caniço;15;1;0;9;0;- -;4;- -;
300310804: Gaula;24;2;0;12;0;- -;9;0;
300310805: Santa Cruz;60;6;6;38;1;- -;9;0;
300310806: Santo António da Serra;47;31;5;6;2;- -;3;0;
3003109: Santana;360;37;55;44;4;- -;217;3;
300310901: Arco de São Jorge;41;0;0;2;0;- -;37;- -;
300310902: Faial;73;1;3;19;0;- -;48;1;
300310906: Ilha;32;1;20;1;0;- -;10;- -;
300310903: Santana;94;9;16;6;0;- -;61;1;
300310904: São Jorge;85;8;14;12;0;- -;50;0;
300310905: São Roque do Faial;35;16;1;3;3;- -;11;0;
3003110: São Vicente;282;21;8;12;4;- -;235;2;
300311001: Boa Ventura;63;3;3;4;1;- -;50;1;
